key value
484	Norra
430	Norra
421	Norra
427	Norra
486	Norra
435	Norra
460	Norra
438	Norra
439	Norra
461	Norra
492	Norra
488	Norra
485	Norra
487	Norra
462	Västra
440	Västra
482	Västra
415	Västra
419	Västra
407	Västra
401	Västra
481	Västra
402	Västra
441	Västra
489	Västra
466	Södra
442	Södra
443	Södra
490	Södra
463	Södra
465	Södra
452	Södra
491	Södra
480	Göteborg
480	Göteborg
480	Göteborg
480	Göteborg
480	Göteborg
480	Göteborg
480	Göteborg
480	Göteborg
480	Göteborg
480	Göteborg
445	Östra
499	Östra
444	Östra
471	Östra
494	Östra
495	Östra
470	Östra
447	Östra
497	Östra
446	Östra
493	Östra
496	Östra
472	Östra
498	Östra
473	Östra
